Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Province	Mugration_Province_Confidence	Mugration_Biovar	Mugration_Biovar_Confidence	Mugration_Branch_Major_Color	Mugration_Branch_Minor_Color	Mugration_Country_Color	Mugration_Province_Color	Mugration_Biovar_Color
NODE0	100.0	100.0	0.0	red	0.0	507.0242365858597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bronze Age	0.9987112007148575	Bronze Age	0.9992248001389342	Russia	0.9032475012626877	Krasnoyarsk Krai	0.38603454525551884	Bronze Age Plague	0.9987347907970237	#8000ff	#8000ff	grey	grey	#8000ff
NODE1	100.0	99.9	5.2248e-06	red	5.2248e-06	491.04847317171954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9986010242369457	0.PE7	0.39449813047139426	Russia	0.7755227250695359	Qinghai	0.9826307517914779	Microtus	0.4158499495694251	#5148fc	grey	grey	#6130fe	grey
NODE2	100.0	100.0	1.82301e-05	red	2.34549e-05	466.59694634343896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.999998019099644	0.PE2	0.4791307713978474	Russia	0.7845135072776149	Qinghai	0.9743434089782982	Microtus	0.994232508353737	#5148fc	grey	grey	#6130fe	#12c7e6
NODE3	100.0	100.0	1.0679e-05	red	3.41339e-05	431.816451280628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999980591619168	0.PE5	0.21646411286460965	Russia	0.6590906745353534	Qinghai	0.9730299200969567	Microtus	0.9953083155587615	#5148fc	grey	grey	#6130fe	#12c7e6
NODE4	100.0	97.9	2.1230000000000003e-06	red	3.62569e-05	398.239347873756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9986167224308165	0.PE5	0.49390090955196203	China	0.6206597591677243	Xinjiang	0.4114205179397048	Microtus	0.9946457188256518	#5148fc	grey	grey	grey	#12c7e6
NODE5	100.0	100.0	9.6765e-06	red	4.59334e-05	367.3068207475119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9958759728319362	0.ANT1	0.4796776688990409	China	0.9878442978655644	Xinjiang	0.9929743798604113	Antiqua	0.9933390270281895	#238af5	grey	#396cf9	#0cc1e8	#376ff9
NODE6	100.0	98.9	2.0567e-06	red	4.79901e-05	318.5000228864305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.995862172494789	First Pandemic	0.4923812931899176	China	0.9673413156218837	Xinjiang	0.9910209245785258	Antiqua	0.9937715772183258	#238af5	grey	#396cf9	#0cc1e8	#376ff9
NODE7	100.0	100.0	5.688e-06	red	5.36781e-05	303.4922332728612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999845870198185	0.ANT3	0.21841087221306377	China	0.9726481028613975	Xinjiang	0.9962809608894233	Antiqua	0.9999863659155429	#238af5	grey	#396cf9	#0cc1e8	#376ff9
NODE8	100.0	98.4	1.172e-06	red	5.485010000000001e-05	286.98446654572217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9993860430906827	0.ANT3	0.5089909019495034	China	0.9755299049295973	Xinjiang	0.9988630691382744	Antiqua	0.9999998687283783	#238af5	grey	#396cf9	#0cc1e8	#376ff9
NODE9	100.0	96.3	9.376e-07	red	5.57877e-05	261.15643309144434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.458603519022531	0.ANT3	0.2256239366730505	China	0.9047656139715896	Xinjiang	0.8784490143073997	Antiqua	0.9999816042955578	grey	grey	grey	grey	#376ff9
NODE10	81.0	0.0	2.34e-08	black	5.58111e-05	221.82653805788868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.4633625190023478	Second Pandemic	0.5078330777113891	China	0.880186831203719	Xinjiang	0.7998027889959328	Antiqua	0.9930280365043573	grey	grey	grey	grey	#376ff9
NODE11	100.0	73.0	2.344e-07	black	5.60455e-05	179.59683984868752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9994305446262802	Second Pandemic	0.9994407390645126	Russia	0.6316789073783085	Tatarstan	0.3658932783487817	Second Pandemic	0.9981161602214484	#f3c16a	#ffa256	grey	grey	#ff6f39
NODE12	100.0	79.0	2.344e-07	black	5.6279899999999996e-05	174.19367969737502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999993827442747	Second Pandemic	0.9999993276594429	Germany	0.8092254916886775	Bavaria	0.9003882288859754	Second Pandemic	0.9999964106137724	#f3c16a	#ffa256	grey	grey	#ff6f39
NODE13	24.0	0.0	2.34e-08	black	5.6303299999999987e-05	166.0123593947501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999877921659	Second Pandemic	0.9999999634615035	Germany	0.8347652416972471	Bavaria	0.921792257020189	Second Pandemic	0.9999999773561615	#f3c16a	#ffa256	grey	grey	#ff6f39
NODE14	100.0	91.4	4.688e-07	red	5.6772099999999985e-05	154.30670121137518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999873850564	Second Pandemic	0.9999999628609743	The Netherlands	0.8439267442699645	North Brabant	0.9668189304743007	Second Pandemic	0.9999999773784534	#f3c16a	#ffa256	grey	#ff9e53	#ff6f39
NODE15	83.0	0.0	4.98e-08	black	5.6821899999999985e-05	152.61340242275037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999990764147849	Second Pandemic	0.9999989183131651	The Netherlands	0.8276952466307648	North Brabant	0.9627056504134205	Second Pandemic	0.9999964031865918	#f3c16a	#ffa256	grey	#ff9e53	#ff6f39
NODE16	79.0	31.2	4.661e-07	black	5.728799999999999e-05	150.22680484550077	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9992192948042592	Second Pandemic	0.9991969190388498	The Netherlands	0.8546891859588114	North Brabant	0.9776276055858214	Second Pandemic	0.9981091326068477	#f3c16a	#ffa256	grey	#ff9e53	#ff6f39
NODE17	100.0	99.4	2.5513e-06	red	5.983929999999999e-05	146.45360969100147	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ANT	0.33349086087877694	1.ANT1	0.38307076995105627	China	0.412601410657948	Qinghai	0.4226594672074688	Antiqua	0.9972701865753357	grey	grey	grey	grey	#376ff9
NODE18	100.0	99.7	2.6135e-06	red	6.245279999999999e-05	142.15721938200298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9992246238836842	1.IN1	0.38317648948638094	China	0.9979442219453328	Qinghai	0.9985857056858406	Antiqua	0.9999924886513238	#ff4824	grey	#396cf9	#6130fe	#376ff9
NODE19	100.0	86.0	4.688e-07	red	6.292159999999999e-05	138.0644387640059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999990902021776	1.IN2	0.9992022157378768	China	0.9999873333637901	Qinghai	0.9999826905463335	Antiqua	0.999999927899881	#ff4824	#ff6232	#396cf9	#6130fe	#376ff9
NODE20	24.0	0.0	2.34e-08	black	6.294499999999999e-05	132.1288775280118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999880537741	1.IN2	0.9999929823979103	China	0.9999979376404133	Qinghai	0.9982211797811561	Antiqua	0.9999999480260915	#ff4824	#ff6232	#396cf9	#6130fe	#376ff9
NODE21	13.0	0.0	2.34e-08	black	6.296839999999997e-05	124.3124425560236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999869327322	1.IN2	0.9985331453723675	China	0.9999980269539382	Tibet	0.3600069551192176	Antiqua	0.9999999397793049	#ff4824	#ff6232	#396cf9	grey	#376ff9
NODE22	100.0	89.8	4.688e-07	red	6.343719999999997e-05	120.3748851120472	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999983152930115	1.IN3	0.9958181754166622	China	0.9999980450352993	Yunnan	0.9955740002164941	Antiqua	0.9999958515502859	#ff4824	#ff4a25	#396cf9	#ff914c	#376ff9
NODE23	100.0	74.1	2.344e-07	black	6.367159999999998e-05	114.7497702240944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9987055828180138	1.IN3	0.9958191451722562	China	0.9999980224550901	Yunnan	0.9957836681394105	Antiqua	0.9979763136534375	#ff4824	#ff4a25	#396cf9	#ff914c	#376ff9
NODE24	100.0	100.0	5.8865e-06	red	6.955809999999998e-05	107.53079044818878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9985301980855765	1.ORI1	0.9984142488869064	China	0.9999968877006454	Yunnan	0.5143744860279933	Orientalis	0.9983348694032756	#ff0000	#ff3219	#396cf9	grey	#ff0000
NODE25	25.0	0.0	2.34e-08	black	6.958149999999998e-05	100.06158089637756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999978254801005	1.ORI1	0.9999882232857621	China	0.999710515664742	Yunnan	0.512475132849343	Orientalis	0.9999972072389202	#ff0000	#ff3219	#396cf9	grey	#ff0000
NODE26	11.0	0.0	2.34e-08	black	6.960489999999997e-05	88.41222429275513	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999855746518	1.ORI1	0.9999973826706737	China	0.9934712647796997	Fujian	0.608904091380668	Orientalis	0.9999999816635337	#ff0000	#ff3219	#396cf9	grey	#ff0000
NODE27	11.0	0.0	2.34e-08	black	6.962829999999997e-05	76.19163608551025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887510073	1.ORI1	0.9999999551899484	China	0.43658288650102356	Fujian	0.2551048838120731	Orientalis	0.9999999862897128	#ff0000	#ff3219	grey	grey	#ff0000
NODE28	100.0	94.8	4.688e-07	red	7.009709999999997e-05	63.83999824523926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681456	1.ORI1	0.9999999592971418	Brazil	0.4643671728908993	State of Mato Grosso	0.4641025615208076	Orientalis	0.9999999863160827	#ff0000	#ff3219	grey	grey	#ff0000
NODE29	13.0	0.0	2.34e-08	black	7.012049999999998e-05	62.67999649047852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681672	1.ORI1	0.9999999593035828	Zimbabwe	0.46326695086988423	Midlands	0.4606761207428297	Orientalis	0.9999999863161219	#ff0000	#ff3219	grey	grey	#ff0000
NODE30	56.0	0.0	2.34e-08	black	7.014389999999996e-05	61.35999298095703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681671	1.ORI1	0.9999999593035929	Algeria	0.45264479042437444	MSila	0.45195574457290294	Orientalis	0.999999986316122	#ff0000	#ff3219	grey	grey	#ff0000
NODE31	100.0	75.2	2.344e-07	black	7.037829999999996e-05	59.71998596191406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681672	1.ORI1	0.999999959303593	Peru	0.39310384205286847	La Paz	0.4025602495146726	Orientalis	0.999999986316122	#ff0000	#ff3219	grey	grey	#ff0000
NODE32	100.0	100.0	2.5516e-06	red	7.292989999999996e-05	57.43997192382813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681523	1.ORI1	0.9999999593035317	Peru	0.997792743536935	La Libertad	0.4726441099870563	Orientalis	0.9999999863160954	#ff0000	#ff3219	#ff6c37	grey	#ff0000
NODE33	99.0	93.7	1.172e-06	red	7.410189999999997e-05	53.87994384765625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887556961	1.ORI1	0.9999999592543455	Peru	0.9999912155294651	Cajamarca	0.9924717584210735	Orientalis	0.9999999862974608	#ff0000	#ff3219	#ff6c37	#ff0000	#ff0000
NODE34	5.0	91.1	2.099e-07	black	7.431179999999996e-05	49.3848876953125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988755682	1.ORI1	0.9999999592542844	Peru	0.999999250335011	Cajamarca	0.9965408851305334	Orientalis	0.9999999862974347	#ff0000	#ff3219	#ff6c37	#ff0000	#ff0000
NODE35	2.0	0.0	2.34e-08	black	7.433519999999996e-05	46.519775390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887556962	1.ORI1	0.9999999592543456	Peru	0.9999992798101338	Cajamarca	0.9999448726949224	Orientalis	0.999999986297461	#ff0000	#ff3219	#ff6c37	#ff0000	#ff0000
NODE36	3.0	0.0	2.34e-08	black	7.435859999999997e-05	43.78955078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681382	1.ORI1	0.9999999593034703	Peru	0.9999992823250382	Cajamarca	0.9999024573841532	Orientalis	0.9999999863160692	#ff0000	#ff3219	#ff6c37	#ff0000	#ff0000
