branch_major	Bronze Age	#8000ff
branch_major	0.PE	#5148fc
branch_major	0.ANT	#238af5
branch_major	First Pandemic	#0cc1e8
branch_major	3.ANT	#3ae8d7
branch_major	4.ANT	#68fcc1
branch_major	Second Pandemic	#97fca7
branch_major	2.ANT	#c5e88a
branch_major	2.MED	#f3c16a
branch_major	1.ANT	#ff8a48
branch_major	1.IN	#ff4824
branch_major	1.ORI	#ff0000
branch_major	Low Confidence	grey
branch_minor	Bronze Age	#8000ff
branch_minor	0.PE7	#7019ff
branch_minor	0.PE2	#6032fe
branch_minor	0.PE5	#504afc
branch_minor	0.PE4	#4062fa
branch_minor	0.PE10	#3078f7
branch_minor	0.PE4m	#208ef4
branch_minor	0.PE4a	#10a2f0
branch_minor	0.PE4h	#00b4ec
branch_minor	0.PE4t	#10c5e7
branch_minor	0.ANT1	#20d4e1
branch_minor	First Pandemic	#30e1db
branch_minor	0.ANT3	#40ecd4
branch_minor	0.ANT2	#50f4cd
branch_minor	0.ANT5	#60fac5
branch_minor	4.ANT	#70febd
branch_minor	3.ANT1	#80ffb4
branch_minor	3.ANT2	#8ffeab
branch_minor	Second Pandemic	#9ffaa2
branch_minor	2.ANT3	#aff498
branch_minor	2.ANT2	#bfec8e
branch_minor	2.ANT1	#cfe183
branch_minor	2.MED0	#dfd478
branch_minor	2.MED3	#efc56d
branch_minor	2.MED2	#ffb462
branch_minor	2.MED1	#ffa256
branch_minor	1.ANT1	#ff8e4a
branch_minor	1.IN1	#ff783e
branch_minor	1.IN2	#ff6232
branch_minor	1.IN3	#ff4a25
branch_minor	1.ORI1	#ff3219
branch_minor	1.ORI2	#ff190d
branch_minor	1.ORI3	#ff0000
branch_minor	Low Confidence	grey
country	Russia	#8000ff
country	Lithuania	#7117ff
country	Germany	#622efe
country	Estonia	#5444fd
country	China	#455afb
country	Azerbaijan	#376ff9
country	Armenia	#2883f6
country	Georgia	#1a96f3
country	Mongolia	#0ba8ef
country	Kyrgyzstan	#04b8ea
country	Tajikistan	#12c7e6
country	England	#21d5e1
country	Spain	#2fe1db
country	France	#3eead5
country	India	#4cf3ce
country	Nepal	#5bf9c7
country	Kazakhstan	#6afdc0
country	Turkmenistan	#78ffb8
country	Uzbekistan	#87ffb0
country	Iran	#95fda8
country	United States of America	#a4f99f
country	Norway	#b2f396
country	Switzerland	#c1ea8c
country	The Netherlands	#d0e183
country	Kenya	#ded579
country	Democratic Republic of the Congo	#edc76f
country	Uganda	#fbb864
country	Myanmar	#ffa85a
country	Madagascar	#ff964f
country	Indonesia	#ff8344
