BioSampleAccession	BioSampleComment
SAMN01853159	KEEP
SAMN01853158	KEEP
SAMN01853157	KEEP
SAMN01853130	KEEP
SAMN12011895	KEEP
SAMN12138636	KEEP
SAMN12138635	KEEP
SAMN12138633	KEEP
SAMN12131171	KEEP
SAMEA5661394	KEEP
SAMEA5661393	KEEP
SAMEA5661392	KEEP
SAMEA5661391	KEEP
SAMEA5661390	KEEP
SAMEA5661389	KEEP
SAMEA5661388	KEEP
SAMEA5661387	KEEP
SAMEA5661386	KEEP
SAMEA5661385	KEEP
SAMEA5661384	KEEP
SAMEA5661383	KEEP
SAMEA5661382	KEEP
SAMEA5661381	KEEP
SAMEA5661380	KEEP
SAMEA5661379	KEEP
SAMEA5661378	KEEP
SAMEA5661377	KEEP
SAMEA5661376	KEEP
SAMEA5661375	KEEP
SAMEA5661374	KEEP
SAMEA5661373	KEEP
SAMEA5661372	KEEP
SAMEA5661371	KEEP
SAMEA5661370	KEEP
SAMEA5661369	KEEP
SAMEA5661368	KEEP
SAMEA5661367	KEEP
SAMEA5661366	KEEP
SAMEA5661365	KEEP
SAMEA5661364	KEEP
SAMEA5661363	KEEP
SAMEA5661362	KEEP
SAMEA5661361	KEEP
SAMEA5661360	KEEP
SAMN03161124	KEEP
SAMN03120838	KEEP
SAMN02905648	KEEP
SAMN02777961	KEEP
SAMN02404404	KEEP
SAMN02404403	KEEP
SAMN02404402	KEEP
SAMN02404401	KEEP
SAMN02404400	KEEP
SAMN02404399	KEEP
SAMN02404398	KEEP
SAMN02403943	KEEP
SAMN02403942	KEEP
SAMN01991273	KEEP
SAMN01991272	KEEP
SAMN01991271	KEEP
SAMN01991270	KEEP
SAMN01991269	KEEP
SAMN01991268	KEEP
SAMN12012142	KEEP
SAMN12012133	KEEP
SAMN12012131	KEEP
SAMN12012010	KEEP
SAMN12011946	KEEP
SAMN12011930	KEEP
SAMN12011899	KEEP
SAMN12011893	KEEP
SAMN12011892	KEEP
SAMN08162039	KEEP
SAMN08162036	KEEP
SAMN08162035	KEEP
SAMN08162034	KEEP
SAMN08162032	KEEP
SAMN08162031	KEEP
SAMN08162029	KEEP
SAMN08162025	KEEP
SAMN08162024	KEEP
SAMN08162023	KEEP
SAMN08162022	KEEP
SAMN08162017	KEEP
SAMN08162016	KEEP
SAMN08162011	KEEP
SAMN08162008	KEEP
SAMN08162006	KEEP
SAMN08162005	KEEP
SAMN08162004	KEEP
SAMN08162003	KEEP
SAMN08161999	KEEP
SAMN08161996	KEEP
SAMN08161995	KEEP
SAMN08161994	KEEP
SAMN08161993	KEEP
SAMN08161990	KEEP
SAMN08161987	KEEP
SAMN08161986	KEEP
SAMN08161985	KEEP
SAMN08161984	KEEP
SAMN08161983	KEEP
SAMN08161982	KEEP
SAMN08161971	KEEP
SAMN08161970	KEEP
SAMN08161968	KEEP
SAMN08161967	KEEP
SAMN08161964	KEEP
SAMN08161963	KEEP
SAMN08161962	KEEP
SAMN08161960	KEEP
SAMN08161953	KEEP
SAMN08161947	KEEP
SAMN08161946	KEEP
SAMN08161944	KEEP
SAMN08161943	KEEP
SAMN08161942	KEEP
SAMN08161941	KEEP
SAMN08161939	KEEP
SAMN08161938	KEEP
SAMN08161937	KEEP
SAMN08161935	KEEP
SAMN08161934	KEEP
SAMN08161926	KEEP
SAMN08161924	KEEP
SAMN08161921	KEEP
SAMN08161920	KEEP
SAMN08161916	KEEP
SAMN08161904	KEEP
SAMN08161903	KEEP
SAMN08161902	KEEP
SAMN08161900	KEEP
SAMN08161898	KEEP
SAMN08161897	KEEP
SAMN08161892	KEEP
SAMN08161890	KEEP
SAMN08161888	KEEP
SAMN08161885	KEEP
SAMN08161882	KEEP
SAMN08161880	KEEP
SAMN08161879	KEEP
SAMN08161878	KEEP
SAMN08161876	KEEP
SAMN08161874	KEEP
SAMN08161872	KEEP
SAMN08161869	KEEP
SAMN08161867	KEEP
SAMN08161866	KEEP
SAMN08161865	KEEP
SAMN08161863	KEEP
SAMN08161861	KEEP
SAMN08161860	KEEP
SAMN08161857	KEEP
SAMN08161856	KEEP
SAMN08161852	KEEP
SAMN08161851	KEEP
SAMN08161850	KEEP
SAMN08161846	KEEP
SAMN08161843	KEEP
SAMN08161842	KEEP
SAMN08161841	KEEP
SAMN08161840	KEEP
SAMN08161833	KEEP
SAMN08161832	KEEP
SAMN08161830	KEEP
SAMN08161829	KEEP
SAMN08161824	KEEP
SAMN08161823	KEEP
SAMN08161822	KEEP
SAMN08161821	KEEP
SAMN08161819	KEEP
SAMN08161818	KEEP
SAMN08161817	KEEP
SAMN08161815	KEEP
SAMN08161810	KEEP
SAMN08161809	KEEP
SAMN08161808	KEEP
SAMN08161807	KEEP
SAMN08161795	KEEP
SAMN08161793	KEEP
SAMN08161769	KEEP
SAMN08161768	KEEP
SAMN08161753	KEEP
SAMN08161749	KEEP
SAMN08161745	KEEP
SAMN08161738	KEEP
SAMN08161737	KEEP
SAMN08161736	KEEP
SAMN08161734	KEEP
SAMN08161733	KEEP
SAMN08161729	KEEP
SAMN08161727	KEEP
SAMN08161722	KEEP
SAMN08161721	KEEP
SAMN08161719	KEEP
SAMN08161716	KEEP
SAMN08161706	KEEP
SAMN08161704	KEEP
SAMN08161702	KEEP
SAMN08161697	KEEP
SAMN08161695	KEEP
SAMN08161694	KEEP
SAMN08161693	KEEP
SAMN08161690	KEEP
SAMN08161688	KEEP
SAMN08161686	KEEP
SAMN08161684	KEEP
SAMN08161669	KEEP
SAMN08161656	KEEP
SAMN08161654	KEEP
SAMN08161653	KEEP
SAMN08161649	KEEP
SAMN08161648	KEEP
SAMN08161645	KEEP
SAMN08161643	KEEP
SAMN08161641	KEEP
SAMN08161640	KEEP
SAMN08161639	KEEP
SAMN08161636	KEEP
SAMN08161635	KEEP
SAMN08161633	KEEP
SAMN08161631	KEEP
SAMN08161629	KEEP
SAMN05017638	KEEP
SAMN04376037	KEEP
SAMN04376023	KEEP
SAMN03145064	KEEP
SAMN02999506	KEEP
SAMN10228585	KEEP
SAMN10228584	KEEP
SAMN10228583	KEEP
SAMN10228582	KEEP
SAMN10228581	KEEP
SAMEA5054093	KEEP
SAMEA5054092	KEEP
SAMEA5054091	KEEP
SAMEA5054090	KEEP
SAMEA5054089	KEEP
SAMEA715985	KEEP
SAMEA104281628	KEEP
SAMEA104233048	KEEP
SAMEA104233051	KEEP
SAMEA104233050	KEEP
SAMEA104233049	KEEP
SAMEA104233047	KEEP
SAMEA104233046	KEEP
SAMEA1705942	KEEP
SAMEA104210777	KEEP
SAMEA104488962	KEEP
SAMEA104488961	KEEP
SAMEA104398214	KEEP
SAMEA104398216	KEEP
SAMEA104398215	KEEP
SAMN08381346	KEEP
SAMN08381345	KEEP
SAMN08381344	KEEP
SAMN08381343	KEEP
SAMN08381342	KEEP
SAMN08381341	KEEP
SAMN08381340	KEEP
SAMN08381339	KEEP
SAMN08381338	KEEP
SAMN08381337	KEEP
SAMN08381336	KEEP
SAMN08381335	KEEP
SAMN08381334	KEEP
SAMN08381333	KEEP
SAMN08381332	KEEP
SAMN08381331	KEEP
SAMN08381330	KEEP
SAMN08381329	KEEP
SAMN08381328	KEEP
SAMN08381327	KEEP
SAMN08381326	KEEP
SAMN08381325	KEEP
SAMN08381324	KEEP
SAMN08381323	KEEP
SAMN08381322	KEEP
SAMN08381321	KEEP
SAMN08381320	KEEP
SAMN08381319	KEEP
SAMN08381318	KEEP
SAMN08381317	KEEP
SAMN08381316	KEEP
SAMN08381315	KEEP
SAMN08381314	KEEP
SAMN08381313	KEEP
SAMN08381312	KEEP
SAMN08381311	KEEP
SAMN08381310	KEEP
SAMN08381309	KEEP
SAMEA4354665	KEEP
SAMEA4368873	KEEP
SAMEA3937656	KEEP
SAMEA3937655	KEEP
SAMEA3937654	KEEP
SAMEA3937653	KEEP
SAMEA3713715	KEEP
SAMEA3713714	KEEP
SAMEA3713713	KEEP
SAMEA3713712	KEEP
SAMEA3713711	KEEP
SAMN07501781	KEEP
SAMN07488727	KEEP
SAMN07488721	KEEP
SAMN06209181	KEEP
SAMN06209180	KEEP
SAMN08162038	KEEP
SAMN08162037	KEEP
SAMN08162033	KEEP
SAMN08162030	KEEP
SAMN08162028	KEEP
SAMN08162027	KEEP
SAMN08162026	KEEP
SAMN08162021	KEEP
SAMN08162020	KEEP
SAMN08162019	KEEP
SAMN08162018	KEEP
SAMN08162015	KEEP
SAMN08162014	KEEP
SAMN08162013	KEEP
SAMN08162012	KEEP
SAMN08162010	KEEP
SAMN08162009	KEEP
SAMN08162007	KEEP
SAMN08162002	KEEP
SAMN08162001	KEEP
SAMN08162000	KEEP
SAMN08161998	KEEP
SAMN08161997	KEEP
SAMN08161992	KEEP
SAMN08161991	KEEP
SAMN08161989	KEEP
SAMN08161988	KEEP
SAMN08161981	KEEP
SAMN08161980	KEEP
SAMN08161979	KEEP
SAMN08161978	KEEP
SAMN08161977	KEEP
SAMN08161976	KEEP
SAMN08161975	KEEP
SAMN08161974	KEEP
SAMN08161973	KEEP
SAMN08161972	KEEP
SAMN08161969	KEEP
SAMN08161966	KEEP
SAMN08161965	KEEP
SAMN08161961	KEEP
SAMN08161959	KEEP
SAMN08161958	KEEP
SAMN08161957	KEEP
SAMN08161956	KEEP
SAMN08161955	KEEP
SAMN08161954	KEEP
SAMN08161952	KEEP
SAMN08161951	KEEP
SAMN08161950	KEEP
SAMN08161949	KEEP
SAMN08161948	KEEP
SAMN08161945	KEEP
SAMN08161940	KEEP
SAMN08161936	KEEP
SAMN08161933	KEEP
SAMN08161932	KEEP
SAMN08161931	KEEP
SAMN08161930	KEEP
SAMN08161929	KEEP
SAMN08161928	KEEP
SAMN08161927	KEEP
SAMN08161925	KEEP
SAMN08161923	KEEP
SAMN08161922	KEEP
SAMN08161919	KEEP
SAMN08161918	KEEP
SAMN08161917	KEEP
SAMN08161915	KEEP
SAMN08161914	KEEP
SAMN08161913	KEEP
SAMN08161912	KEEP
SAMN08161911	KEEP
SAMN08161910	KEEP
SAMN08161909	KEEP
SAMN08161908	KEEP
SAMN08161907	KEEP
SAMN08161906	KEEP
SAMN08161905	KEEP
SAMN08161901	KEEP
SAMN08161899	KEEP
SAMN08161896	KEEP
SAMN08161895	KEEP
SAMN08161894	KEEP
SAMN08161893	KEEP
SAMN08161891	KEEP
SAMN08161889	KEEP
SAMN08161887	KEEP
SAMN08161886	KEEP
SAMN08161884	KEEP
SAMN08161883	KEEP
SAMN08161881	KEEP
SAMN08161877	KEEP
SAMN08161875	KEEP
SAMN08161873	KEEP
SAMN08161871	KEEP
SAMN08161870	KEEP
SAMN08161868	KEEP
SAMN08161864	KEEP
SAMN08161862	KEEP
SAMN08161859	KEEP
SAMN08161858	KEEP
SAMN08161855	KEEP
SAMN08161854	KEEP
SAMN08161853	KEEP
SAMN08161849	KEEP
SAMN08161848	KEEP
SAMN08161847	KEEP
SAMN08161845	KEEP
SAMN08161844	KEEP
SAMN08161839	KEEP
SAMN08161838	KEEP
SAMN08161837	KEEP
SAMN08161836	KEEP
SAMN08161835	KEEP
SAMN08161834	KEEP
SAMN08161831	KEEP
SAMN08161828	KEEP
SAMN08161827	KEEP
SAMN08161826	KEEP
SAMN08161825	KEEP
SAMN08161820	KEEP
SAMN08161816	KEEP
SAMN08161814	KEEP
SAMN08161813	KEEP
SAMN08161812	KEEP
SAMN08161811	KEEP
SAMN08161806	KEEP
SAMN08161805	KEEP
SAMN08161804	KEEP
SAMN08161803	KEEP
SAMN08161802	KEEP
SAMN08161801	KEEP
SAMN08161800	KEEP
SAMN08161799	KEEP
SAMN08161798	KEEP
SAMN08161797	KEEP
SAMN08161796	KEEP
SAMN08161794	KEEP
SAMN08161792	KEEP
SAMN08161791	KEEP
SAMN08161790	KEEP
SAMN08161789	KEEP
SAMN08161788	KEEP
SAMN08161787	KEEP
SAMN08161786	KEEP
SAMN08161785	KEEP
SAMN08161784	KEEP
SAMN08161783	KEEP
