Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Province	Mugration_Province_Confidence	Mugration_Biovar	Mugration_Biovar_Confidence	Mugration_Country_Lat	Mugration_Country_Lon	Mugration_Province_Lat	Mugration_Province_Lon	timetree_Date	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE0	100.0	100.0	0.0	red	0.0	16.975763414140253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bronze Age	0.9987070363301314	Bronze Age	0.999222261872657	Russia	0.9188998914012748	Krasnoyarsk Krai	0.3905696983232662	Bronze Age Plague	0.9987304776525412	64.6863136	97.7453061	63.3233807	97.09799740000001	-4223.6141393293	0.1	17.082170141860843	-4223.6141393293	0	False
SAMEA3541827	NA	NA	3.8915e-06	grey	3.8915e-06	1.0	RISE509	[-2876:-2677]	[-4897:-4698]	Russia	Krasnoyarsk Krai	64.6863136	97.7453061	63.3233807	97.0979974	Bronze Age Plague	Bronze Age	Bronze Age	SAMEA3541827	KEEP: SRA Ancient	Bronze Age	1.0	Bronze Age	1.0	Russia	1.0	Krasnoyarsk Krai	1.0	Bronze Age Plague	1.0	64.6863136	97.7453061	63.3233807	97.09799740000001	-2875.999886251675	1347.714253077625	1	-2776.5	3.4396347720619715e-06	False
NODE2	100.0	81.3	1.37085e-05	red	1.37085e-05	2.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bronze Age	0.9999966390935596	Bronze Age	0.9999979148577344	Russia	0.5072381260134218	Panevezys County	0.4919430946626694	Bronze Age Plague	0.9999952559171588	64.6863136	97.7453061	55.9156048	25.03115989218585	-3245.298629664937	978.4155096643632	2.96875	-3245.298629664937	1.1836117383417915e-05	False
SAMEA104233046	NA	NA	2.7607e-06	grey	1.6469199999999998e-05	2.0	Gyvakarai1	[-2621:-2472]	[-4642:-4493]	Lithuania	Panevezys County	55.35000030000001	23.7499997	55.9156048	25.03115989218585	Bronze Age Plague	Bronze Age	Bronze Age	SAMEA104233046	KEEP: SRA Ancient	Bronze Age	1.0	Bronze Age	1.0	Lithuania	1.0	Panevezys County	1.0	Bronze Age Plague	1.0	55.35000030000001	23.7499997	55.9156048	25.03115989218585	-2620.999886251675	1602.714253077625	2	-2546.5	1.4201125983371545e-05	False
NODE4	100.0	100.0	1.1145e-06	red	1.4823e-05	3.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bronze Age	0.9999887592038555	Bronze Age	0.9999676064419668	Russia	0.3476917305623847	Panevezys County	0.2699573257452703	Bronze Age Plague	0.9999851616045043	64.6863136	97.7453061	55.9156048	25.03115989218585	-3208.6546960593414	1015.0594432699587	3.9375	-3208.6546960593414	1.2480799301861295e-05	False
SAMEA104233050	NA	NA	1.006e-06	grey	1.5829e-05	3.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bronze Age	0.9897258944748788	Bronze Age	0.9692703866645762	Russia	0.3134774823708185	Panevezys County	0.2308431259526406	Bronze Age Plague	0.9910322714799492	64.6863136	97.7453061	55.9156048	25.03115989218585	-3110.869489904052	1112.844649425248	3	NA	1.3340462127667413e-05	True
NODE6	100.0	100.0	9.7423e-06	red	2.456530000000001e-05	4.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bronze Age	0.9999999797242952	Bronze Age	0.9999999353034176	Germany	0.417273809250448	Pärnu maakond	0.4207998341087714	Bronze Age Plague	0.9999999585040112	51.0834196	10.4234469	58.31950685	24.30261214859043	-2841.8558428626575	1381.8582964666425	4.875	-2841.8558428626575	1.8933943770441317e-05	False
SAMEA104233047	NA	NA	4.922999999999999e-07	grey	2.5057600000000002e-05	4.0	KunilaII	[-2574:-2340]	[-4595:-4361]	Estonia	Pärnu maakond	58.75237779999999	25.3319078	58.31950685	24.30261214859043	Bronze Age Plague	Bronze Age	Bronze Age	SAMEA104233047	KEEP: SRA Ancient	Bronze Age	1.0	Bronze Age	1.0	Estonia	1.0	Pärnu maakond	1.0	Bronze Age Plague	1.0	58.75237779999999	25.3319078	58.31950685	24.30261214859043	-2573.999886251675	1649.714253077625	4	-2457.0	1.9363790638236068e-05	False
NODE8	100.0	100.0	1.23404e-05	red	3.69057e-05	5.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bronze Age	0.9999999909662656	Bronze Age	0.9999999687299276	Germany	0.8693263910316851	Bavaria	0.9941184547159222	Bronze Age Plague	0.9999999814983471	51.0834196	10.4234469	48.9467562	11.4038717	-2345.485852873976	1878.228286455324	5.75	-2345.485852873976	3.206335064272091e-05	False
SAMEA104233049	NA	NA	1.871e-07	grey	3.709280000000001e-05	5.0	1343UnTal85	[-2396:-2148]	[-4417:-4169]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Bronze Age Plague	Bronze Age	Bronze Age	SAMEA104233049	KEEP: SRA Ancient	Bronze Age	1.0	Bronze Age	1.0	Germany	1.0	Bavaria	1.0	Bronze Age Plague	1.0	51.0834196	10.4234469	48.9467562	11.4038717	-2321.04255809238	1902.6715812369198	5	-2272.0	3.227823991575254e-05	False
