1	630
1.0	629
1.0	628
1.0	627
1.0	626
1.0	625
1.0	624
1.0	623
1.0	622
1.0	621
1.0	620
1.0	619
1.0	618
1.0	617
1.0	616
1.0	615
1.0	614
1.0	613
1.0	612
1.0	611
1.0	610
1.0	609
1.0	608
1.0	607
1.0	606
1.0	605
1.0	604
1.0	603
1.0	602
1.0	601
1.0	600
0.9999822849290504	599
0.9999645698581008	598
0.9999468547871512	597
0.9999291397162016	596
0.999911424645252	595
0.9998937095743023	594
0.9998759945033527	593
0.9998582794324031	592
0.9998405643614535	591
0.9998228492905039	590
0.9998051342195543	589
0.9997874191486047	588
0.9997697040776551	587
0.9997519890067055	586
0.9997342739357559	585
0.9997165588648063	584
0.9996988437938567	583
0.999681128722907	582
0.9996634136519574	581
0.9996456985810078	580
0.9996279835100583	579
0.9996102684391087	578
0.9995925533681591	577
0.9995748382972095	576
0.99955712322626	575
0.9995394081553104	574
0.9995216930843608	573
0.9995039780134112	572
0.9994862629424616	571
0.999468547871512	570
0.9994508328005623	569
0.9994331177296127	568
0.9994154026586631	567
0.9993976875877135	566
0.9993799725167639	565
0.9993622574458143	564
0.9993445423748647	563
0.9993268273039151	562
0.9993091122329655	561
0.9992913971620159	560
0.9992736820910663	559
0.9992559670201168	558
0.9992382519491672	557
0.9992205368782175	556
0.9992028218072679	555
0.9991851067363183	554
0.9991673916653687	553
0.9991496765944191	552
0.9991319615234695	551
0.9991142464525199	550
0.9990965313815703	549
0.9990788163106207	548
0.9990611012396711	547
0.9990433861687215	546
0.9990256710977719	545
0.9990079560268222	544
0.9989902409558726	543
0.998972525884923	542
0.9989548108139734	541
0.9989370957430238	540
0.9989193806720742	539
0.9989016656011246	538
0.998883950530175	537
0.9988662354592254	536
0.998848520388276	535
0.9988308053173264	534
0.9988130902463768	533
0.9987953751754269	532
0.9987776601044775	531
0.9987599450335277	530
0.9987422299625783	529
0.9987245148916285	528
0.9986890847497293	527
0.9986536546078301	526
0.9986182244659308	525
0.9986005093949815	524
0.9985827943240316	523
0.9985650792530822	522
0.9985473641821325	521
0.998529649111183	520
0.9984942189692838	519
0.9984765038983341	518
0.9984587888273846	517
0.9984410737564349	516
0.9984056436145357	515
0.9983702134726364	514
0.9983347833307372	513
0.9983170682597877	512
0.9982816381178885	511
0.9982639230469391	510
0.9982462079759893	509
0.9982107778340901	508
0.9981930627631407	507
0.9981753476921909	506
0.9981399175502917	505
0.9981222024793422	504
0.9981044874083925	503
0.998086772337443	502
0.9980690572664933	501
0.9980513421955438	500
0.9980336271245941	499
0.9980159120536446	498
0.9979804819117454	497
0.9979627668407957	496
0.9979450517698462	495
0.9979273366988964	494
0.9978919065569972	493
0.997856476415098	492
0.9978387613441485	491
0.9978210462731989	490
0.9978033312022492	489
0.9977856161312995	488
0.99776790106035	487
0.997714755847501	486
0.9976793257056018	485
0.9976438955637026	484
0.9976261804927531	483
0.9976084654218034	482
0.9975907503508539	481
0.9975730352799042	480
0.9975553202089547	479
0.9975376051380049	478
0.9975198900670554	477
0.9974841583920336	476
0.9974132981082352	475
0.9973955830372857	474
0.997377867966336	473
0.9972034310549428	472
0.997027486477937	471
0.9970097714069872	470
0.9968329222306138	469
0.9966560730542401	468
0.9964792238778667	467
0.996302374701493	466
0.9961255255251196	465
0.9959486763487457	464
0.9959309612777963	463
0.9959132462068466	462
0.9957363970304731	461
0.9955595478540994	460
0.995382698677726	459
0.9953649836067766	458
0.9953472685358268	457
0.9951704193594534	456
0.9951527042885037	455
0.9951349892175542	454
0.9951172741466044	453
0.994940424970231	452
0.9949227098992812	451
0.9947458607229078	450
0.994728145651958	449
0.9947104305810086	448
0.9945335814046349	447
0.9943567322282615	446
0.9943390171573117	445
0.9943213020863623	444
0.9943035870154124	443
0.994126737839039	442
0.9941090227680893	441
0.9939321735917157	440
0.9939144585207663	439
0.9938967434498165	438
0.9937198942734431	437
0.9935430450970694	436
0.9935076149551701	435
0.9934898998842207	434
0.9934721848132709	433
0.9932953356368975	432
0.9932421904240485	431
0.9930653412476751	430
0.9930299111057759	429
0.9930121960348262	428
0.9928176317875029	427
0.9927822016456037	426
0.9925876373982806	425
0.9924166681177968	424
0.9923812379758976	423
0.9922043887995239	422
0.9919921094812513	421
0.991956679339352	420
0.9919212491974528	419
0.9917266849501297	418
0.9915321207028065	417
0.9913552715264328	416
0.9913375564554834	415
0.9911429922081602	414
0.9911252771372103	413
0.9911075620662609	412
0.9909129978189377	411
0.9908244224641896	410
0.9908067073932402	409
0.9907889923222907	408
0.990612143145917	407
0.9904361985689112	406
0.9903830533560621	405
0.9903653382851128	404
0.9901884891087394	403
0.9900116399323656	402
0.9898347907559921	401
0.9896579415796184	400
0.989640226508669	399
0.9896047963667698	398
0.9894279471903961	397
0.9892510980140227	396
0.9890565337666994	395
0.9888796845903257	394
0.9887028354139523	393
0.9885259862375787	392
0.9883496647441696	391
0.9879959663914225	390
0.9876422680386753	389
0.9874477037913522	388
0.9872531395440289	387
0.9872354244730795	386
0.9868817261203324	385
0.9868640110493829	384
0.9868462959784332	383
0.986492597625686	382
0.9864748825547366	381
0.9864571674837868	380
0.9862803183074134	379
0.9862626032364636	378
0.9862448881655141	377
0.9860680389891404	376
0.986050323918191	375
0.9860326088472412	374
0.9860148937762918	373
0.985997178705342	372
0.9859794636343924	371
0.9857135868035871	370
0.985354310088073	369
0.9850006117353258	368
0.9848237625589521	367
0.9848060474880026	366
0.9846114832406795	365
0.9845937681697297	364
0.9845760530987803	363
0.984222354746033	362
0.9840277904987099	361
0.9840100754277601	360
0.983815511180437	359
0.9834618128276899	358
0.9834263826857906	357
0.9833909525438914	356
0.9833732374729419	355
0.9833555224019925	354
0.9829663939073462	353
0.9827541145890731	352
0.9827363995181237	351
0.98255955034175	350
0.9823827011653766	349
0.9820290028126294	348
0.9817990084234071	347
0.9817812933524573	346
0.9812507458233367	345
0.981233030752387	344
0.9808616173286904	343
0.9803310697995695	342
0.98031335472862	341
0.9797828071994992	340
0.9797650921285497	339
0.9794113937758026	338
0.9791991144575296	337
0.9790222652811562	336
0.978827701033833	335
0.9788099859628833	334
0.9786331367865099	333
0.9786154217155604	332
0.9782617233628133	331
0.9780848741864399	330
0.97806715911549	329
0.9775366115863695	328
0.9775188965154198	327
0.9769529188443999	326
0.9769352037734502	325
0.976740639526127	324
0.9760741759420183	323
0.9758152343730314	322
0.9756383851966577	321
0.9754615360202843	320
0.9748246980654657	319
0.9744709997127186	318
0.9741173013599714	317
0.9737636030072241	316
0.9735867538308506	315
0.97305620630173	314
0.9728439269834573	313
0.9723071226420438	312
0.97213027346567	311
0.9719534242892967	310
0.9712460275838023	309
0.970538630878308	308
0.9703440666309848	307
0.9696366699254906	306
0.96910612239637	305
0.9683987256908757	304
0.9680273122671788	303
0.9679918821252799	302
0.9676204687015831	301
0.9676027536306337	300
0.9675850385596839	299
0.9668599267832402	298
0.9663116641831698	297
0.9661025509626837	296
0.9660671208207845	295
0.9658725565734614	294
0.9655290349636	293
0.9655113198926504	292
0.9646851945201534	291
0.9643527542525459	290
0.9641759050761721	289
0.9634685083706779	288
0.9632739441233547	287
0.9625665474178604	286
0.9622128490651133	285
0.9616763462568222	284
0.9613226479040753	283
0.960912939773815	282
0.9607183755264919	281
0.9607006604555424	280
0.9601701129264215	279
0.9597986995027249	278
0.9597809844317752	277
0.9597632693608257	276
0.959745554289876	275
0.9594260045632571	274
0.9585417586813894	273
0.9581703452576927	272
0.9572683843048753	271
0.9563664233520575	270
0.9561541440337848	269
0.9557827306100879	268
0.9553936021154419	267
0.9548276244444218	266
0.9544030658078763	265
0.9542262166315029	264
0.9538725182787556	263
0.9538548032078059	262
0.9536779540314325	261
0.9530407391602107	260
0.9525101916310901	259
0.9518027949255958	258
0.951785079854646	257
0.9509008339727784	256
0.9508831189018285	255
0.950352571372708	254
0.9492914763144662	253
0.949256046172567	252
0.9492383311016176	251
0.9492206160306678	250
0.9483363701487998	249
0.9474344091959823	248
0.9474166941250328	247
0.9473989790540831	246
0.9463201689248921	245
0.9459487555011953	244
0.9455773420774983	243
0.9444985319483075	242
0.9444631018064082	241
0.9436601191010666	240
0.9434655548537434	239
0.942917292253673	238
0.9427010930048072	237
0.9421503427564759	236
0.9419734935801025	235
0.9416197952273554	234
0.9409475271306377	233
0.9403989629974447	232
0.9400221219775421	231
0.9393147252720477	230
0.9389255967774014	229
0.938748747601028	228
0.938218200071907	227
0.9378645017191599	226
0.9373339541900391	225
0.936414278166272	224
0.9353120992200836	223
