1	630
1.0	629
1.0	628
1.0	627
1.0	626
1.0	625
1.0	624
1.0	623
1.0	622
1.0	621
1.0	620
1.0	619
1.0	618
1.0	617
1.0	616
1.0	615
1.0	614
1.0	613
1.0	612
1.0	611
1.0	610
1.0	609
1.0	608
1.0	607
1.0	606
1.0	605
1.0	604
1.0	603
1.0	602
1.0	601
1.0	600
0.9999822849290504	599
0.9999645698581008	598
0.9999468547871512	597
0.9999291397162016	596
0.999911424645252	595
0.9998937095743023	594
0.9998759945033527	593
0.9998582794324031	592
0.9998405643614535	591
0.9998228492905039	590
0.9998051342195543	589
0.9997874191486047	588
0.9997697040776551	587
0.9997519890067055	586
0.9997342739357559	585
0.9997165588648063	584
0.9996988437938567	583
0.999681128722907	582
0.9996634136519574	581
0.9996456985810078	580
0.9996279835100583	579
0.9996102684391087	578
0.9995925533681591	577
0.9995748382972095	576
0.99955712322626	575
0.9995394081553104	574
0.9995216930843608	573
0.9995039780134112	572
0.9994862629424616	571
0.999468547871512	570
0.9994508328005623	569
0.9994331177296127	568
0.9994154026586631	567
0.9993976875877135	566
0.9993799725167639	565
0.9993622574458143	564
0.9993445423748647	563
0.9993268273039151	562
0.9993091122329655	561
0.9992913971620159	560
0.9992736820910663	559
0.9992559670201168	558
0.9992382519491672	557
0.9992205368782175	556
0.9992028218072679	555
0.9991851067363183	554
0.9991673916653687	553
0.9991496765944191	552
0.9991319615234695	551
0.9991142464525199	550
0.9990965313815703	549
0.9990788163106207	548
0.9990611012396711	547
0.9990433861687215	546
0.9990256710977719	545
0.9990079560268222	544
0.9989902409558726	543
0.998972525884923	542
0.9989548108139734	541
0.9989370957430238	540
0.9989193806720742	539
0.9989016656011246	538
0.998883950530175	537
0.9988662354592254	536
0.998848520388276	535
0.9988308053173264	534
0.9988130902463768	533
0.9987776601044775	532
0.9987422299625783	531
0.9987245148916285	530
0.9987067998206791	529
0.9986890847497293	528
0.9986713696787799	527
0.9986536546078301	526
0.9986359395368807	525
0.9986182244659308	524
0.9985827943240316	523
0.9985650792530822	522
0.9985473641821325	521
0.998529649111183	520
0.9985119340402333	519
0.9984942189692838	518
0.9984765038983341	517
0.9984587888273846	516
0.9984410737564349	515
0.9984233586854854	514
0.9983879285435862	513
0.9983702134726364	512
0.9983524984016869	511
0.9983347833307372	510
0.998299353188838	509
0.9982816381178885	508
0.9982639230469388	507
0.9982284929050396	506
0.9982107778340901	505
0.9981930627631403	504
0.9981576326212411	503
0.9981399175502917	502
0.9981222024793419	501
0.9981044874083925	500
0.9980867723374427	499
0.9980690572664933	498
0.9980513421955435	497
0.9980336271245941	496
0.9980159120536443	495
0.997980481911745	494
0.9979627668407957	493
0.9979450517698458	492
0.9979273366988962	491
0.9978741914860476	490
0.9978564764150978	489
0.9978387613441484	488
0.9978033312022492	487
0.9977856161312995	486
0.9977324709184507	485
0.997714755847501	484
0.9976793257056018	483
0.9976616106346523	482
0.9976438955637026	481
0.9976261804927531	480
0.9976084654218034	479
0.9975727337467818	478
0.9975550186758321	477
0.9975018734629834	476
0.9974841583920336	475
0.9974487282501344	474
0.9974310131791849	473
0.9974132981082355	472
0.9973955830372857	471
0.9972187338609123	470
0.9970418846845386	469
0.9970241696135892	468
0.9970064545426394	467
0.99698873947169	466
0.9969710244007401	465
0.9967941752243668	464
0.996776460153417	463
0.9967587450824675	462
0.9965818959060938	461
0.9964050467297204	460
0.9963873316587707	459
0.9962104824823972	458
0.9961927674114478	457
0.996175052340498	456
0.9961573372695486	455
0.9959804880931749	454
0.9959627730222254	453
0.9957859238458516	452
0.9957682087749022	451
0.9957504937039524	450
0.995732778633003	449
0.9955559294566293	448
0.9955382143856798	447
0.9955204993147301	446
0.9953436501383567	445
0.995166800961983	444
0.9949899517856094	443
0.9949722367146597	442
0.9947953875382863	441
0.9947776724673365	440
0.9946008232909631	439
0.9945831082200134	438
0.9944062590436398	437
0.9943885439726904	436
0.9943708289017406	435
0.9943353987598413	434
0.9941585495834679	433
0.9939817004070942	432
0.9939639853361448	431
0.993946270265195	430
0.9939285551942456	429
0.9937517060178718	428
0.9937339909469224	427
0.9937162758759727	426
0.9935394266995992	425
0.9935217116286494	424
0.9935039965576999	423
0.9933094323103768	422
0.9931325831340031	421
0.9929616138535193	420
0.9929438987825696	419
0.9927670496061962	418
0.9927493345352464	417
0.9925547702879233	416
0.9923424909696507	415
0.9923247758987008	414
0.9921302116513777	413
0.9920947815094785	412
0.9919002172621553	411
0.991864787120256	410
0.9917762117655082	409
0.9917053514817098	408
0.9916876364107603	407
0.9916699213398106	406
0.9914930721634372	405
0.991317127586431	404
0.9912994125154816	403
0.9912462673026329	402
0.9910876608801733	401
0.9910699458092238	400
0.9908930966328501	399
0.9907162474564767	398
0.9905216832091535	397
0.9905039681382037	396
0.9903271189618303	395
0.9901502697854566	394
0.9899557055381334	393
0.98977885636176	392
0.9896020071853863	391
0.9894251580090127	390
0.9890714596562655	389
0.9887177613035184	388
0.9887000462325689	387
0.9885231970561952	386
0.9883286328088724	385
0.9883109177379226	384
0.9882932026669732	383
0.987939504314226	382
0.9879217892432762	381
0.9875680908905291	380
0.9875503758195796	379
0.9871966774668325	378
0.987178962395883	377
0.9870021132195093	376
0.9866484148667621	375
0.9866129847248629	374
0.9862592863721158	373
0.9862238562302166	372
0.9862061411592671	371
0.98585244280652	370
0.9858347277355703	369
0.9855688509047648	368
0.9855511358338154	367
0.9853574761858598	366
0.9850037778331127	365
0.9849860627621632	364
0.98479149851484	363
0.9845969342675168	362
0.9844023700201937	361
0.9841723756309713	360
0.9839955264545975	359
0.9837832471363249	358
0.9837655320653751	357
0.983411833712628	356
0.9832349845362546	355
0.9828635711125576	354
0.9826867219361842	353
0.9826690068652348	352
0.982651291794285	351
0.9826158616523858	350
0.9824390124760121	349
0.9820853141232649	348
0.9817316157705178	347
0.9817139006995683	346
0.9811948114291043	345
0.9810179622527309	344
0.981000247181781	343
0.9809825321108316	342
0.9809648170398818	341
0.9806111186871347	340
0.9805934036161852	339
0.9803811242979122	338
0.9803634092269629	337
0.980345694156013	336
0.9798151466268925	335
0.9794437332031956	334
0.9792314538849229	333
0.9786831912848526	332
0.9785063421084789	331
0.9784709119665796	330
0.9782940627902063	329
0.9782763477192569	328
0.9777458001901359	327
0.9776926549772873	326
0.9776749399063378	325
0.9776395097644387	324
0.97697304618033	323
0.9768049414645101	322
0.9766280922881364	321
0.9764512431117629	320
0.9762743939353895	319
0.9759206955826424	318
0.9753901480535215	317
0.9751601536642994	316
0.9748064553115523	315
0.974452756958805	314
0.9739222094296842	313
0.9737453602533107	312
0.9737276451823612	311
0.973020248476867	310
0.9728433993004932	309
0.97264883505317	308
0.972273953998564	307
0.9718826393887794	306
0.9715056476023154	305
0.970798250896821	304
0.9704268374731242	303
0.9702499882967508	302
0.969878574873054	301
0.96915346309661	300
0.9684283513201662	299
0.9684106362492164	298
0.9676855244727727	297
0.9674909602254496	296
0.966748133378056	295
0.9660230216016121	294
0.96577531214144	293
0.9650679154359459	292
0.9645196528358756	291
0.9640218216505514	290
0.9636253809776832	289
0.962799255605186	288
0.9623431113740537	287
0.9621662621976802	286
0.961458865492186	285
0.9609106028921156	284
0.9607337537157419	283
0.9603800553629948	282
0.9600263570102476	281
0.9596166488799875	280
0.958909252174493	279
0.9588915371035436	278
0.9581841403980492	277
0.9579718610797763	276
0.9574413135506558	275
0.9574235984797059	274
0.9574058834087565	273
0.9570521850560093	272
0.9565216375268885	271
0.9561502241031918	270
0.9555665313612224	269
0.9546645704084049	268
0.9544700061610817	267
0.9540808776664353	266
0.9536563190298898	265
0.953247289349155	264
0.9530704401727816	263
0.9524509403725095	262
0.9520795269488127	261
0.9520618118778632	260
0.9512628998696759	259
0.95029007863306	258
0.9500777993147873	257
0.9493704026092931	256
0.9493526875383433	255
0.9491758383619698	254
0.9482738774091524	253
0.9477433298800315	252
0.9472159484486975	251
0.9466676858486275	250
0.9463139874958804	249
0.94576572489581	248
0.9457480098248602	247
0.9455711606484868	246
0.9452174622957397	245
0.9443155013429222	244
0.9439618029901751	243
0.9429007079319339	242
0.9423524453318636	241
0.9412736352026724	240
0.9409199368499253	239
0.9405308083552789	238
0.9394519982260876	237
0.9394342831551382	236
0.9394165680841884	235
0.9383377579549975	234
0.9383023278130983	233
0.9374993451077566	232
0.9368829360219907	231
0.9368652209510409	230
0.9366529416327682	229
0.9363459055307353	228
0.9359690645108326	227
0.9349079694525908	226
0.9343774219234703	225
0.9334931760416022	224
0.9333163268652288	223
