1	630
1.0	629
1.0	628
1.0	627
1.0	626
1.0	625
1.0	624
1.0	623
1.0	622
1.0	621
1.0	620
1.0	619
1.0	618
1.0	617
1.0	616
1.0	615
1.0	614
1.0	613
1.0	612
1.0	611
1.0	610
1.0	609
1.0	608
1.0	607
1.0	606
1.0	605
1.0	604
1.0	603
1.0	602
1.0	601
1.0	600
0.9999822849290504	599
0.9999645698581008	598
0.9999468547871512	597
0.9999291397162016	596
0.999911424645252	595
0.9998937095743023	594
0.9998759945033527	593
0.9998582794324031	592
0.9998405643614535	591
0.9998228492905039	590
0.9998051342195543	589
0.9997874191486047	588
0.9997697040776551	587
0.9997519890067055	586
0.9997342739357559	585
0.9997165588648063	584
0.9996988437938567	583
0.999681128722907	582
0.9996634136519574	581
0.9996456985810078	580
0.9996279835100583	579
0.9996102684391087	578
0.9995925533681591	577
0.9995748382972095	576
0.99955712322626	575
0.9995394081553104	574
0.9995216930843608	573
0.9995039780134112	572
0.9994862629424616	571
0.999468547871512	570
0.9994508328005623	569
0.9994331177296127	568
0.9994154026586631	567
0.9993976875877135	566
0.9993799725167639	565
0.9993622574458143	564
0.9993445423748647	563
0.9993268273039151	562
0.9993091122329655	561
0.9992913971620159	560
0.9992736820910663	559
0.9992559670201168	558
0.9992382519491672	557
0.9992205368782175	556
0.9992028218072679	555
0.9991851067363183	554
0.9991673916653687	553
0.9991496765944191	552
0.9991319615234695	551
0.9991142464525199	550
0.9990965313815703	549
0.9990788163106207	548
0.9990611012396711	547
0.9990433861687215	546
0.9990256710977719	545
0.9990079560268222	544
0.9989902409558726	543
0.998972525884923	542
0.9989548108139734	541
0.9989370957430238	540
0.9989193806720742	539
0.9989016656011246	538
0.998883950530175	537
0.9988662354592254	536
0.998848520388276	535
0.9988308053173264	534
0.9988130902463768	533
0.9987776601044775	532
0.9987599450335277	531
0.9987422299625783	530
0.9987245148916285	529
0.9987067998206791	528
0.9986890847497293	527
0.9986713696787799	526
0.9986359395368807	525
0.9986182244659308	524
0.9985827943240316	523
0.9985473641821325	522
0.998529649111183	521
0.9985119340402333	520
0.9984942189692838	519
0.9984765038983341	518
0.9984587888273846	517
0.9984233586854854	516
0.9984056436145357	515
0.9983879285435862	514
0.9983702134726364	513
0.9983524984016869	512
0.9983347833307376	511
0.9983170682597877	510
0.9982993531888383	509
0.9982816381178885	508
0.9982639230469391	507
0.9982462079759893	506
0.9982284929050399	505
0.9981930627631407	504
0.9981753476921909	503
0.9981576326212415	502
0.9981399175502917	501
0.9981222024793422	500
0.9981044874083925	499
0.998086772337443	498
0.9980690572664933	497
0.9980513421955438	496
0.9980336271245941	495
0.9980159120536446	494
0.9979981969826949	493
0.9979804819117454	492
0.9979450517698462	491
0.9979273366988964	490
0.9979096216279469	489
0.9978919065569973	488
0.9978741914860476	487
0.9978564764150978	486
0.9978033312022492	485
0.99776790106035	484
0.9977501859894002	483
0.9977324709184507	482
0.9976970407765515	481
0.9976793257056018	480
0.9976616106346523	479
0.9976261804927531	478
0.9975904488177313	477
0.9975727337467818	476
0.9975550186758321	475
0.9975373036048826	474
0.9974841583920336	473
0.9973097214806405	472
0.997292006409691	471
0.9972742913387412	470
0.9972565762677917	469
0.997238861196842	468
0.9970620120204686	467
0.9968851628440952	466
0.9968674477731454	465
0.996690598596772	464
0.9966728835258223	463
0.9964960343494488	462
0.996319185173075	461
0.9963014701021257	460
0.9962837550311758	459
0.9961069058548024	458
0.9959300566784287	457
0.9959123416074793	456
0.9958946265365295	455
0.9958769114655801	454
0.9957000622892064	453
0.9956823472182569	452
0.9955054980418832	451
0.9953286488655098	450
0.995151799689136	449
0.9951340846181865	448
0.9951163695472368	447
0.9949395203708634	446
0.9947626711944897	445
0.9945858220181162	444
0.994550391876217	443
0.9943735426998432	442
0.9943558276288939	441
0.9941789784525201	440
0.9940021292761467	439
0.9939844142051971	438
0.9939666991342476	437
0.9939489840632979	436
0.9937721348869245	435
0.9935952857105507	434
0.9934184365341773	433
0.9934007214632276	432
0.9933830063922781	431
0.9933475762503788	430
0.9933298611794291	429
0.9932944310375299	428
0.9930998667902067	427
0.9930821517192573	426
0.9930644366483075	425
0.9930467215773581	424
0.9930290065064084	423
0.9928580372259246	422
0.9928226070840254	421
0.9926280428367023	420
0.9926103277657524	419
0.992592612694803	418
0.9925748976238532	417
0.9923626183055806	416
0.9923449032346309	415
0.9923271881636814	414
0.9922917580217822	413
0.9922563278798829	412
0.9920794787035092	411
0.9919026295271358	410
0.9917080652798126	409
0.9916903502088629	408
0.9914274133260023	407
0.991269183819946	406
0.9912337536780468	405
0.9910214743597741	404
0.9910037592888247	403
0.990845152866365	402
0.9908274377954156	401
0.9906505886190419	400
0.9904737394426684	399
0.9904560243717186	398
0.9902614601243954	397
0.990084610948022	396
0.9899077617716483	395
0.9898723316297491	394
0.9896954824533757	393
0.989518633277002	392
0.9893417841006283	391
0.989324069029679	390
0.9893063539587291	389
0.989111789711406	388
0.9889349405350326	387
0.9889172254640831	386
0.988563527111336	385
0.9882098287585889	384
0.988192113687639	383
0.9881743986166897	382
0.9879975494403159	381
0.9879798343693664	380
0.9879621192984167	379
0.9877852701220433	378
0.9877675550510935	377
0.9874138566983464	376
0.9873784265564471	375
0.9870247282037	374
0.9866710298509529	373
0.9864764656036297	372
0.9861227672508825	371
0.986015195309414	370
0.9859974802384645	369
0.985803820590509	368
0.9857861055195595	367
0.9855915412722364	366
0.9855738262012865	365
0.9853792619539634	364
0.9853615468830139	363
0.9851669826356908	362
0.9849547033174177	361
0.9849369882464684	360
0.9845832898937212	359
0.9841941613990749	358
0.9838227479753783	357
0.9836458987990045	356
0.9836104686571053	355
0.9833981893388327	354
0.9831681949496103	353
0.9829736307022872	352
0.9829559156313377	351
0.9825107019758975	350
0.9823161377285743	349
0.9821392885522009	348
0.9817855901994538	347
0.9812665009289896	346
0.9812310707870904	345
0.9807005232579699	344
0.98068280818702	343
0.9806650931160706	342
0.9803113947633235	341
0.9802936796923737	340
0.9800814003741011	339
0.9800636853031514	338
0.9795331377740307	337
0.979515422703081	336
0.9792854283138586	335
0.9787371657137882	334
0.978701735571889	333
0.9785248863955156	332
0.9779943388663948	331
0.9779766237954453	330
0.9775520651588994	329
0.97753435008795	328
0.9775166350170005	327
0.9772866406277781	326
0.9769953596313982	325
0.9769776445604484	324
0.9769422144185492	323
0.9769045981615114	322
0.976727748985138	321
0.9761972014560171	320
0.97584350310327	319
0.9754898047505228	318
0.9753129555741492	317
0.9751361063977757	316
0.9749592572214023	315
0.9749415421504525	314
0.9749238270795031	313
0.9743932795503825	312
0.9741810002321095	311
0.9740041510557361	310
0.9732967543502419	309
0.9727484917501715	308
0.9725716425737978	307
0.9723947933974244	306
0.9720178016109604	305
0.9719823714690612	304
0.9719646563981117	303
0.9717700921507886	302
0.9713986787270916	301
0.9708504161270213	300
0.9706735669506479	299
0.9706558518796982	298
0.9699307401032544	297
0.9697361758559312	296
0.9697184607849818	295
0.9695238965376586	294
0.9694884663957597	293
0.9692407569355875	292
0.9684624999462949	291
0.9679646687609706	290
0.9679469536900208	289
0.9671208283175239	288
0.9667883880499163	287
0.9662578405207954	286
0.966080991344422	285
0.9653735946389277	284
0.9651790303916046	283
0.9648253320388573	282
0.9644716336861102	281
0.9639000022690427	280
0.9635463039162956	279
0.9631365957860353	278
0.9624291990805409	277
0.9620755007277938	276
0.9613681040222996	275
0.9611912548459258	274
0.9611735397749763	273
0.9602892938931084	272
0.9600770145748357	271
0.9591927686929677	270
0.9589982044456444	269
0.9586445060928973	268
0.9579371093874034	267
0.9572119976109593	266
0.9563100366581418	265
0.9561154724108186	264
0.9557617740580715	263
0.9557263439161726	262
0.9555494947397989	261
0.9551603662451528	260
0.955142651174203	259
0.9546121036450822	258
0.9544439989292625	257
0.9537366022237682	256
0.9537188871528184	255
0.9531883396236979	254
0.9524809429182035	253
0.9519647182124036	252
0.9512396064359598	251
0.9509564668338888	250
0.9501424781695742	249
0.9495942155695037	248
0.9490459529694334	247
0.9490282378984837	246
0.9488513887221103	245
0.9486745395457369	244
0.948497690369363	243
0.9479494277692928	242
0.947931712698343	241
0.9479139976273936	240
0.9476103537729889	239
0.9472566554202417	238
0.9464611356596833	237
0.946425705517784	236
0.9464079904468342	235
0.9460311494269316	234
0.9458543002505582	233
0.9453237527214373	232
0.9449700543686902	231
0.9440858084868222	230
0.943689367813954	229
0.9424337085083894	228
0.941719451924357	227
0.9412925564061119	226
0.9409388580533647	225
0.9397009138187495	224
