#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	0.005988023952095809
18.0	0.0
19.0	0.0
20.0	0.0
21.0	0.0
22.0	0.0
23.0	0.005988023952095809
24.0	0.0
25.0	0.017964071856287428
26.0	0.005988023952095809
27.0	0.005988023952095809
28.0	0.005988023952095809
29.0	0.005988023952095809
30.0	0.005988023952095809
31.0	0.017964071856287428
32.0	0.0
33.0	0.023952095808383235
34.0	0.011976047904191617
35.0	0.017964071856287428
36.0	0.011976047904191617
37.0	0.029940119760479045
38.0	0.029940119760479042
39.0	0.023952095808383235
40.0	0.05389221556886227
41.0	0.029940119760479045
42.0	0.10778443113772455
43.0	0.05389221556886228
44.0	0.05389221556886228
45.0	0.041916167664670656
46.0	0.03592814371257485
47.0	0.0718562874251497
48.0	0.04191616766467066
49.0	0.03592814371257485
50.0	0.035928143712574856
51.0	0.04191616766467066
52.0	0.023952095808383235
53.0	0.011976047904191617
54.0	0.029940119760479042
55.0	0.011976047904191617
56.0	0.005988023952095809
57.0	0.005988023952095809
58.0	0.005988023952095809
59.0	0.017964071856287428
60.0	0.017964071856287428
61.0	0.005988023952095809
62.0	0.011976047904191617
63.0	0.0
64.0	0.005988023952095809
65.0	0.005988023952095809
66.0	0.0
67.0	0.005988023952095809
68.0	0.0
69.0	0.0
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
